44800 
 0.999000
P 6435 0 1.05384 0.815049 1.53112 1.07956 0.840263 1.51306 4408 4161
P 6436 0 1.04474 0.866403 0.892251 1.05636 0.880049 0.842969 2620 4078
P 6437 0 1.08789 0.926179 1.0225 1.09043 0.902084 0.979505 3338 2775
P 6438 0 0.988502 0.925592 0.670071 1.02204 0.953755 0.616988 546 1429
P 6439 0 1.00339 1.08054 0.405216 1.01308 1.08947 0.46659 2177 14
P 6440 0 1.08663 1.16033 0.0648191 1.05425 1.13007 0.0206734 3461 3224
P 6441 0 1.06111 1.00644 0.898722 1.07653 0.972686 0.857302 387 3825
P 6442 0 1.02317 0.854667 1.65999 1.05411 0.801942 1.68164 1875 5599
P 6443 0 1.00632 0.901478 1.0016 1.04227 0.889418 0.960444 2652 1355
P 6444 0 1.03359 0.938742 1.48741 1.07351 0.934717 1.47353 635 62
P 6445 0 1.03666 0.932209 1.41641 1.08109 0.901086 1.37272 1128 1269
P 6446 0 1.05811 0.96383 0.866183 1.09562 0.986895 0.893995 95 3942
P 6447 0 1.08578 0.851331 1.48519 1.13454 0.837443 1.47869 4833 3790
P 6448 0 1.10448 0.980992 0.742064 1.06408 0.972571 0.704668 3974 4082
P 6449 0 1.0907 1.03813 0.501352 1.05646 1.07643 0.504332 4025 3113
P 6450 0 1.13617 0.967605 0.687792 1.13115 0.947652 0.737841 2879 3829
P 6451 0 1.07976 0.982633 0.856458 1.06421 1.01231 0.815603 1336 1828
P 6452 0 1.09172 0.969976 0.809245 1.07664 0.909862 0.8127 4052 2481
P 6453 0 1.06078 1.18062 0.110108 1.04008 1.14592 0.0612976 1347 1528
P 6454 0 1.01822 0.869554 1.51665 1.05952 0.845013 1.48295 4061 5009
P 6455 0 0.994117 0.935786 0.568605 0.962556 0.972392 0.600062 2155 329
P 6456 0 1.10176 1.06396 0.551318 1.04321 1.03369 0.535357 3111 569
P 6457 0 1.09102 0.978274 0.591591 1.04287 0.966548 0.580702 2312 3961
P 6458 0 1.06172 0.865105 1.9147 1.03778 0.832743 1.95318 2339 2351
P 6459 0 1.05726 0.950038 0.564946 1.09137 0.953224 0.613432 1171 1932
P 6460 0 0.92073 0.932142 0.866852 0.96952 0.907625 0.883105 2538 2712
P 6461 0 1.02012 1.03838 0.919847 1.01226 0.988358 0.94801 2000 612
P 6462 0 1.06085 0.897705 1.46285 1.09081 0.911628 1.43041 3809 1925
P 6463 0 0.965051 1.19282 0.0659597 0.933385 1.16013 0.123101 2369 4826
P 6464 0 1.03408 1.04312 0.836225 1.03971 1.04111 0.894412 1029 1256
P 6465 0 1.0541 1.1371 0.250736 0.993174 1.1294 0.258531 2359 1811
P 6466 0 1.03497 1.06035 0.277343 1.02851 1.01404 0.251455 2738 86
P 6467 0 1.028 0.967154 0.414939 0.996135 0.971595 0.35697 3258 3166
P 6468 0 1.03502 0.928755 0.518825 0.985308 0.948371 0.48901 1814 4343
P 6469 0 0.956271 1.06272 0.338839 0.956995 1.09379 0.380947 3709 1392
P 6470 0 1.10529 1.09233 0.500553 1.09917 1.04857 0.5656 1302 287
P 6471 0 0.945766 1.03668 0.312133 0.952902 1.04641 0.361016 1918 3590
P 6472 0 0.932694 1.12763 0.0149035 0.993993 1.10897 -0.00777073 402 2025
P 6473 0 1.18802 0.84915 1.2288 1.17012 0.865934 1.28788 1639 206
P 6474 0 1.0329 1.11688 0.26426 0.974478 1.13806 0.234251 473 1002
P 6475 0 0.969698 1.16084 3.05071 0.987414 1.19573 2.98771 2467 254
P 6476 0 1.08692 0.819982 1.20507 1.09943 0.84376 1.25381 1113 487
P 6477 0 1.11727 0.908058 1.50175 1.0734 0.923713 1.52637 1418 1311
P 6478 0 1.10131 0.785219 1.93068 1.12881 0.787605 1.87459 3902 2166
P 6479 0 1.0435 0.856714 1.34507 1.00166 0.869972 1.32008 1760 1671
P 6480 0 1.03881 0.981453 0.45893 1.06694 0.957554 0.515654 2576 117
P 6481 0 1.02973 0.8788 1.50251 1.02761 0.807755 1.49483 1480 618
P 6482 0 1.09154 0.83244 1.30776 1.1002 0.888029 1.27982 1919 2462
P 6483 0 0.96749 1.04187 0.622645 0.915318 0.999206 0.6133 3329 2074
P 6484 0 0.986359 0.988947 0.471674 1.03235 1.01059 0.522469 3019 2862
P 6485 0 1.00389 1.18193 0.0697047 1.0512 1.15905 0.0378083 967 578
P 6486 0 0.994955 1.04479 0.236693 0.969116 1.06751 0.188617 1221 150
P 6487 0 1.00686 1.04307 0.537758 1.00179 1.0219 0.596216 4580 6029
P 6488 0 1.02691 1.02376 0.434694 0.995482 1.08476 0.418287 2995 187
P 6489 0 1.02486 1.09246 0.12345 1.05758 1.0371 0.152916 3522 3745
P 6490 0 1.05508 1.0092 0.61247 1.07699 0.945547 0.610747 2473 773
P 6491 0 0.988217 1.12348 0.29524 1.03586 1.13744 0.320887 2900 5483
P 6492 0 1.1298 0.863142 1.67825 1.10314 0.903155 1.72576 2213 784
P 6493 0 1.05433 0.915959 0.725298 1.05173 0.924409 0.681685 434 2682
P 6494 0 1.15563 0.823663 1.84977 1.11788 0.763016 1.84975 1154 2386
P 6495 0 1.08579 1.05579 0.16777 1.05101 1.08983 0.173113 585 5571
P 6496 0 0.981438 0.920447 1.08259 1.00381 0.945606 1.10502 977 647
P 6497 0 1.14178 0.743889 1.78091 1.12154 0.757057 1.84632 595 2398
P 6498 0 1.05027 0.956432 0.480955 0.998551 0.965037 0.507985 1975 1645
P 6499 0 0.9773 1.17671 3.16209 0.955728 1.12751 3.12231 1037 1592
P 6500 0 1.00893 1.17038 0.0300097 1.00624 1.17401 -0.0265072 242 254
P 6501 0 0.937191 1.06277 0.185596 0.899604 1.04163 0.221035 2891 1495
P 6502 0 1.05137 0.985135 0.075355 1.0664 1.02464 0.113826 3817 3048
P 6503 0 1.08893 1.03544 0.472517 1.06636 1.0169 0.418946 3010 2789
P 6504 0 1.00055 1.08731 0.0264437 1.03365 1.04929 0.0510519 2066 2755
P 6505 0 1.05817 1.06269 0.813398 1.09378 1.03852 0.847786 1859 596
P 6506 0 1.08116 1.02504 1.0545 1.06417 0.986662 1.08123 330 1993
P 6507 0 1.1554 0.878968 1.39645 1.135 0.843336 1.42032 1614 100
P 6508 0 1.00067 1.12702 0.361897 1.01984 1.10103 0.318417 2295 1448
P 6509 0 1.01618 0.934932 0.833927 1.03306 0.93924 0.898229 3747 3114
P 6510 0 1.04772 0.891554 1.20715 1.07601 0.883557 1.25716 3350 4995
P 6511 0 1.10567 0.844152 1.28672 1.12529 0.814642 1.26146 393 372
P 6512 0 1.09107 0.911453 1.43282 1.03895 0.865217 1.43314 1925 1567
P 6513 0 0.963155 0.923876 0.977754 1.01581 0.899391 0.959642 1326 1808
P 6514 0 1.06466 0.903647 0.775953 1.11268 0.901986 0.813209 186 2106
P 6515 0 0.995725 0.765957 1.7634 1.03687 0.793349 1.73898 3870 2080
P 6516 0 1.08437 1.00294 0.474671 1.05273 1.01229 0.517842 571 2932
P 6517 0 1.10202 0.887319 1.22234 1.09296 0.911693 1.16355 1005 4708
P 6518 0 1.07591 0.847403 1.93153 1.03935 0.859773 1.87262 139 1990
P 6519 0 1.03065 1.05318 0.332393 1.05454 1.12047 0.297812 2231 658
P 6520 0 1.04005 0.948721 0.68369 1.05769 0.933311 0.73256 1826 5339
P 6521 0 0.998081 1.05747 0.253389 0.979538 1.05865 0.313255 4030 4936
P 6522 0 1.04212 0.926723 0.947366 1.08522 0.902577 0.918969 5610 374
P 6523 0 1.08651 1.02638 0.212968 1.09296 1.08381 0.210419 1539 4636
P 6524 0 0.938745 1.00067 0.542601 0.977738 1.05963 0.526578 837 1571
P 6525 0 1.00394 0.966263 0.604583 0.981844 0.978953 0.6533 1706 2093
P 6526 0 0.978854 1.02889 0.427695 0.955087 1.05612 0.436666 2745 3578
P 6527 0 1.04268 0.881345 1.25192 1.07906 0.854325 1.2078 4394 1679
P 6528 0 1.0795 0.984061 0.69498 1.06707 1.02475 0.671321 1566 4308
P 6529 0 1.02024 1.0901 0.0592203 1.01673 1.10335 0.10915 4229 3183
P 6530 0 1.10025 0.962564 0.748845 1.12376 1.0168 0.759269 128 663
P 6531 0 1.01217 1.00178 1.05651 1.01697 0.995929 1.00074 831 2763
P 6532 0 1.06587 1.03752 0.342026 1.05602 1.06336 0.4002 3382 1641
P 6533 0 1.01451 0.966717 1.08778 1.02793 0.919311 1.12911 264 2713
P 6534 0 1.09341 0.867374 1.55355 1.04374 0.884259 1.59601 2228 342
P 6535 0 1.04055 0.704544 1.73176 1.03023 0.749847 1.78186 5064 1640
P 6536 0 1.12124 0.877297 1.14295 1.08614 0.927069 1.14801 824 1532
P 6537 0 1.05705 0.915303 0.987025 1.11331 0.927373 0.980487 1869 3921
P 6538 0 1.00102 1.00208 0.623651 0.988092 1.06309 0.646145 3534 4970
P 6539 0 1.00048 0.899372 1.02457 1.03623 0.907022 1.08441 1752 4690
P 6540 0 0.978199 1.04755 0.0542012 0.942232 1.07309 0.0875559 2595 2441
P 6541 0 0.968597 1.13975 0.0373305 0.931732 1.15958 0.0770911 290 945
P 6542 0 1.03203 1.13913 0.452779 1.08301 1.09874 0.468479 2461 3288
P 6543 0 1.05901 1.01056 0.380036 1.01384 0.962147 0.403122 3164 440
P 6544 0 1.00839 1.06044 0.0879855 0.968666 1.06874 0.127145 2740 1934
P 6545 0 0.976141 1.09414 0.166765 0.984217 1.06372 0.188126 2368 101
P 6546 0 0.989454 0.940578 0.543859 0.931779 0.954678 0.530165 2155 1955
P 6547 0 0.952262 0.921454 0.922422 0.957272 0.959185 0.972369 2362 845
P 6548 0 1.07169 0.934389 1.19847 1.11917 0.922994 1.2229 240 850
P 6549 0 1.05873 0.790544 1.88136 1.043 0.791037 1.8212 1389 2317
P 6550 0 1.05651 0.996711 0.392859 1.04804 1.02969 0.438803 365 3148
P 6551 0 1.04312 0.853722 1.89137 1.06465 0.818769 1.93384 1990 792
P 6552 0 1.05276 0.88794 1.68123 1.07062 0.927326 1.64985 1914 2318
P 6553 0 1.07175 1.06211 0.401149 1.05881 1.07417 0.452748 488 3344
P 6554 0 1.05856 0.979098 1.06246 1.11372 0.999793 1.06229 1422 455
P 6555 0 1.00156 0.925287 1.47286 0.999519 0.879205 1.49066 1519 736
P 6556 0 1.0618 0.78205 1.60291 1.11409 0.803248 1.59113 3808 3722
P 6557 0 1.01215 0.76928 1.74978 1.03107 0.791919 1.80938 2144 1926
P 6558 0 0.935917 1.09673 0.285303 0.923442 1.10557 0.232008 2371 3310
P 6559 0 1.11671 0.898457 0.854737 1.06928 0.911857 0.837477 2106 1417
P 6560 0 0.950527 0.924206 1.29495 0.946203 0.857376 1.28213 619 1755
P 6561 0 0.955413 1.00826 0.235165 0.998221 1.03954 0.211199 2082 2130
P 6562 0 1.07076 1.05114 0.676876 1.02534 1.03815 0.666531 426 1263
P 6563 0 0.936286 0.911014 1.01194 0.972604 0.882294 1.01507 646 3857
P 6564 0 1.00924 1.12527 0.433427 1.00216 1.08288 0.388646 4868 2177
P 6565 0 1.08041 1.06447 0.68592 1.03768 1.03561 0.695635 596 4085
P 6566 0 0.991951 1.05565 0.591447 1.01414 1.00691 0.534534 187 5283
P 6567 0 1.07076 1.02003 0.466774 1.07988 1.05797 0.502382 1167 3574
P 6568 0 1.14569 0.945312 1.00343 1.11799 0.881602 1.00776 983 2525
P 6569 0 1.03803 1.04618 0.858457 1.02755 0.952923 0.859325 1256 2594
P 6570 0 0.952903 0.965584 0.934797 0.950354 0.938985 0.998519 845 3847
P 6571 0 1.08089 0.932494 1.34794 1.08626 0.933118 1.39216 3959 485
P 6572 0 0.999328 1.13703 0.0632021 1.04679 1.14413 0.0231025 2550 2516
P 6573 0 1.07294 0.749434 1.8395 1.11039 0.716324 1.86135 4382 1482
P 6574 0 1.01516 1.12803 0.561918 1.0079 1.09258 0.520547 1125 579
P 6575 0 1.06275 1.06196 0.171514 1.07908 1.07212 0.116139 4241 585
P 6576 0 1.0151 1.05222 0.926511 1.05815 1.01708 0.901092 2935 1175
P 6577 0 0.99841 1.13953 0.254601 0.991844 1.1055 0.287409 2295 3199
P 6578 0 1.01145 0.85944 1.01273 0.963131 0.897687 1.01639 1130 2362
P 6579 0 1.04355 1.18452 0.043962 1.01831 1.15108 0.103133 54 1931
P 6580 0 1.0497 1.05373 0.507178 1.07265 1.01549 0.489186 1721 1167
P 6581 0 0.992484 1.03883 0.602724 0.959727 1.01498 0.624864 4094 1613
P 6582 0 0.993448 0.962538 0.654055 1.05912 0.939127 0.664599 1162 4925
P 6583 0 1.04642 0.835102 0.882718 1.02578 0.861932 0.933274 6388 2794
P 6584 0 0.978678 0.875574 1.56611 1.03605 0.872567 1.58047 1941 3206
P 6585 0 1.0745 0.901297 1.15461 1.07657 0.907277 1.0993 3210 6399
P 6586 0 0.954445 1.04293 0.0118 0.98576 1.10078 0.000319475 2330 3177
P 6587 0 1.11462 0.987692 0.830437 1.08219 0.947626 0.800824 948 2487
P 6588 0 0.995787 0.864037 1.02989 1.00847 0.90671 1.02541 3674 530
P 6589 0 1.00279 0.837813 1.76753 0.991211 0.790684 1.73417 542 1222
P 6590 0 0.996706 0.904115 0.638098 0.954896 0.915005 0.63766 1212 938
P 6591 0 1.01879 0.993934 1.01722 1.07927 0.985474 1.02955 2763 3006
P 6592 0 1.04349 0.939076 1.46179 1.01674 0.877888 1.46264 5125 2996
P 6593 0 1.14127 0.815686 1.66849 1.10885 0.834765 1.69239 4337 4055
P 6594 0 1.06978 0.950415 1.35859 1.0446 0.936128 1.3154 62 820
P 6595 0 1.06776 0.833884 1.66679 1.03471 0.837279 1.6024 3285 3325
P 6596 0 0.936861 0.949559 0.619589 0.946528 0.941699 0.685355 1407 1223
P 6597 0 1.11959 1.03253 0.821635 1.06143 1.02133 0.843633 2007 952
P 6598 0 1.0522 0.869759 0.608637 1.05264 0.934739 0.589249 1712 5601
P 6599 0 1.00004 1.13337 3.04293 1.04246 1.10621 3.0618 2527 3404
P 6600 0 1.0039 1.12353 0.234098 1.0439 1.14801 0.268685 14 3434
P 6601 0 1.03126 0.985296 0.422708 1.05678 1.01948 0.436851 3008 3845
P 6602 0 1.00623 1.05628 0.578618 1.03468 1.10897 0.555044 458 3101
P 6603 0 0.969022 1.05632 0.61965 1.00321 1.02044 0.602282 2014 6029
P 6604 0 1.09736 0.805985 1.39929 1.16117 0.78857 1.44935 2234 3366
P 6605 0 1.02335 1.19159 3.1533 1.01638 1.16012 3.095 155 1528
P 6606 0 1.03738 0.743456 1.71883 1.10394 0.768157 1.72121 1208 1717
P 6607 0 1.0001 0.788467 1.4491 1.01134 0.817345 1.38729 1305 3843
P 6608 0 1.00307 0.877735 1.23091 0.992057 0.901119 1.17995 4703 1891
P 6609 0 0.977001 0.978602 0.513469 0.988279 1.03837 0.477477 1548 5656
P 6610 0 1.02562 0.827276 1.66493 1.07702 0.827635 1.69598 3316 2709
P 6611 0 1.04211 0.958227 1.2342 0.995213 0.968154 1.20393 3833 997
P 6612 0 1.11551 0.877544 1.55612 1.12305 0.820087 1.61073 4800 3933
P 6613 0 1.05395 0.897811 0.989409 1.04199 0.949204 0.975188 4231 4319
P 6614 0 1.07148 0.806295 1.32819 1.09479 0.854388 1.30623 495 466
P 6615 0 0.981076 1.0957 0.915734 0.973007 1.04257 0.947703 2940 719
P 6616 0 0.983367 0.801653 1.6933 1.00227 0.781154 1.75834 3067 611
P 6617 0 0.993745 0.973354 0.980241 1.05179 0.970059 0.962847 3686 3743
P 6618 0 1.08543 1.03044 0.793392 1.09991 0.969303 0.768548 498 4484
P 6619 0 1.0612 1.09235 3.13459 1.09788 1.14815 3.17328 893 4847
P 6620 0 1.00457 0.983622 0.975254 1.03998 1.00134 0.926034 2187 4230
P 6621 0 0.97157 1.00599 0.675492 0.924304 0.999452 0.707399 2222 2689
P 6622 0 1.07052 0.946263 0.994186 1.05754 0.957659 0.926211 3229 1337
P 6623 0 0.98314 0.841766 1.06107 0.967237 0.835817 1.00117 887 4760
P 6624 0 0.996921 0.837127 1.37645 1.03597 0.860827 1.3378 1260 3666
P 6625 0 1.05318 0.860714 0.986738 0.992322 0.894081 1.0033 1194 890
P 6626 0 1.17459 0.794999 1.8891 1.14336 0.764529 1.91583 1156 2742
P 6627 0 1.07918 0.811807 1.83668 1.05035 0.852221 1.85024 756 6014
P 6628 0 1.11997 0.758462 1.62695 1.07068 0.781745 1.64035 2496 3042
P 6629 0 1.0572 0.795561 1.46663 1.03223 0.794149 1.4434 724 5720
P 6630 0 1.10562 0.865269 1.22014 1.11485 0.821646 1.18132 204 1383
P 6631 0 0.957452 1.01662 0.328146 0.95885 1.03345 0.389727 3117 1534
P 6632 0 1.01978 0.994358 0.698322 0.981563 1.04393 0.721211 2206 2014
P 6633 0 0.973351 1.13345 0.0443429 1.00079 1.11098 -0.0120043 3433 3751
P 6634 0 0.994412 1.1755 0.241602 0.997735 1.15259 0.296042 5380 1884
P 6635 0 1.00061 1.12286 0.136057 1.0274 1.09344 0.0949949 2920 3776
P 6636 0 1.01895 1.06988 0.0108711 1.04123 1.07512 0.0584293 4039 804
P 6637 0 1.02065 0.944609 1.07347 1.0679 0.926961 1.01946 2442 2252
P 6638 0 1.05352 1.0248 0.926747 1.01739 0.98724 0.947064 2087 3692
P 6639 0 1.00381 0.920817 1.11656 1.00543 0.87747 1.08327 4971 6007
P 6640 0 1.13911 0.901034 1.00874 1.09001 0.903315 1.01849 3606 1924
P 6641 0 1.09707 0.851287 1.09008 1.0488 0.841676 1.05912 1278 2794
P 6642 0 1.01895 0.94343 0.621913 1.00232 0.952214 0.552354 2577 5575
P 6643 0 1.02278 0.947385 0.556526 1.06153 0.964398 0.507563 5859 5608
P 6644 0 1.04961 1.09693 0.0486517 1.01594 1.14717 0.054253 1749 452
P 6645 0 0.934125 0.95379 0.510113 0.9039 0.96832 0.478588 621 464
P 6646 0 1.06437 1.03097 0.324944 1.07874 1.09728 0.327198 2789 4781
P 6647 0 0.985844 1.03972 0.141565 0.933524 1.03686 0.160476 2325 40
P 6648 0 1.00115 1.01057 0.481431 0.956804 0.976977 0.507351 3039 6274
P 6649 0 1.17976 0.831037 1.58119 1.12585 0.800179 1.57332 294 1387
P 6650 0 1.04343 1.03436 0.825819 1.0245 0.984768 0.838133 3212 3284
P 6651 0 1.02363 1.06812 0.0296097 1.07088 1.04304 0.0571168 4039 3048
P 6652 0 1.0891 0.780697 1.55284 1.09711 0.811077 1.61016 30 3793
P 6653 0 1.13718 0.890893 1.36813 1.07088 0.885214 1.35778 971 3788
P 6654 0 0.937312 0.854101 1.20886 0.976582 0.814685 1.23552 2159 4436
P 6655 0 1.03481 0.854373 1.27426 1.05772 0.808136 1.26642 2189 5541
P 6656 0 1.09122 0.858657 1.66268 1.11531 0.842764 1.68057 506 3463
P 6657 0 1.09054 0.931192 1.44485 1.12502 0.910041 1.42914 937 1349
P 6658 0 1.09773 0.852365 1.3273 1.08645 0.864184 1.38317 466 3242
P 6659 0 1.13813 0.750431 1.82796 1.15894 0.72646 1.79085 1475 587
P 6660 0 1.0554 0.89039 1.56182 1.11298 0.901349 1.51655 1020 2638
P 6661 0 1.09187 0.856159 1.67827 1.09437 0.812622 1.66062 506 2969
P 6662 0 1.04412 0.773023 1.51264 1.06937 0.757525 1.57213 1505 4140
P 6663 0 1.06434 0.943622 1.00115 1.11209 0.956251 1.06363 1532 1619
P 6664 0 1.00751 0.97908 0.789314 1.00778 1.0398 0.801815 3136 849
P 6665 0 1.05635 0.880053 0.842921 1.00885 0.869577 0.847401 4078 177
P 6666 0 1.0294 0.812069 1.63975 0.996985 0.778578 1.60714 2797 633
P 6667 0 1.13498 0.765994 1.88814 1.16196 0.708377 1.92775 2765 3293
P 6668 0 0.95473 0.998621 1.07859 1.00255 0.971212 1.09956 1953 2402
P 6669 0 0.993581 1.03471 0.742173 1.02479 1.03493 0.794117 303 2549
P 6670 0 0.973829 0.966285 1.05922 0.972394 0.932069 1.00563 2395 977
P 6671 0 1.15946 0.863962 1.37079 1.11864 0.887256 1.41179 2905 265
P 6672 0 0.992192 0.903972 1.43257 0.997597 0.857143 1.43518 521 3910
P 6673 0 0.945277 0.939128 0.550907 0.938776 1.00083 0.541152 938 837
P 6674 0 0.978564 0.92414 1.05814 0.974009 0.867153 1.01657 977 2046
P 6675 0 1.058 0.940112 0.972492 1.09278 0.999122 0.996669 1638 385
P 6676 0 0.958743 1.07242 0.105437 1.00904 1.05799 0.0622509 12 3351
P 6677 0 1.10389 0.937532 1.13271 1.12722 0.919141 1.07078 617 1787
P 6678 0 1.00075 0.936935 1.31302 1.00326 0.901768 1.2662 1463 718
P 6679 0 0.956344 0.984703 0.445133 1.00189 0.962723 0.461847 379 1345
P 6680 0 1.01277 1.00288 0.567907 1.0429 1.02283 0.610961 5283 2875
P 6681 0 1.07918 1.06749 0.480285 1.02999 1.10215 0.512421 110 80
P 6682 0 1.00326 1.07704 0.68592 1.02061 1.0279 0.675701 1414 2500
P 6683 0 0.978997 1.18761 0.0618521 0.958787 1.13763 0.0876368 1442 60
P 6684 0 1.02414 0.856121 1.16935 0.989158 0.874351 1.1233 1632 2904
P 6685 0 0.958473 0.996342 0.430591 0.976344 0.94543 0.411437 3117 1930
P 6686 0 1.00495 1.14792 0.134475 1.07525 1.1563 0.129251 2438 2279
P 6687 0 1.07692 1.13758 0.0766 1.0927 1.12349 0.0260204 369 56
P 6688 0 1.03769 0.912321 0.917161 0.988828 0.884931 0.952062 1012 2407
P 6689 0 1.0216 1.0322 0.0769979 1.07667 1.03495 0.0979572 6203 5196
P 6690 0 1.04972 1.04392 0.4952 0.993912 1.07182 0.495285 2502 187
P 6691 0 0.973112 1.11795 0.441845 1.02569 1.09683 0.419784 1161 3503
P 6692 0 1.02665 1.16281 3.13902 0.977846 1.13284 3.12918 1100 1951
P 6693 0 1.04042 0.912051 1.47425 1.06728 0.872124 1.50943 1608 3602
P 6694 0 1.08654 0.946216 0.974742 1.07797 0.905576 0.938413 5063 2775
P 6695 0 1.1154 0.91967 1.39504 1.13354 0.876935 1.41141 1298 1503
P 6696 0 1.11911 0.797896 1.8195 1.11787 0.774041 1.87737 1977 2816
P 6697 0 1.07969 0.832088 1.97004 1.04874 0.792806 1.95243 301 1527
P 6698 0 1.10271 0.861282 1.8199 1.14751 0.826576 1.83864 2452 3380
P 6699 0 0.971514 0.856741 1.05118 0.999442 0.868037 1.07409 201 208
P 6700 0 1.105 0.798243 1.29577 1.05935 0.840978 1.29753 1113 3970
P 6701 0 0.942355 0.937509 0.958493 0.963432 0.970654 0.998049 163 2982
P 6702 0 1.12984 0.798037 1.88583 1.16516 0.835481 1.85542 2418 1066
P 6703 0 1.10717 0.875701 1.58096 1.08213 0.923245 1.54849 637 979
P 6704 0 1.01077 0.934544 1.02569 1.03589 0.941045 0.985094 2260 5265
P 6705 0 1.06848 0.927313 1.49916 1.13359 0.922675 1.46991 1311 941
P 6706 0 1.07661 0.944421 0.525967 1.12528 0.915498 0.526119 5175 239
P 6707 0 1.053 0.748199 1.6471 1.02034 0.797397 1.66925 2176 456
P 6708 0 1.03727 0.774814 1.86423 1.09683 0.76396 1.89526 871 1830
P 6709 0 1.03133 1.12008 0.305056 1.00447 1.11378 0.346274 3096 579
P 6710 0 1.0083 0.989687 1.01028 1.05623 0.975362 0.982451 790 5768
P 6711 0 1.03427 0.783433 1.66456 0.980131 0.797219 1.64645 3417 1222
P 6712 0 1.12103 0.893478 1.19834 1.12342 0.930662 1.14337 5099 3462
P 6713 0 1.07033 0.751865 1.70666 1.13991 0.738024 1.68909 1772 1151
P 6714 0 1.09629 0.932698 1.40297 1.07423 0.893758 1.34185 1888 4648
P 6715 0 1.1033 0.849071 1.8681 1.10649 0.824817 1.83878 836 963
P 6716 0 1.13411 0.843549 1.72671 1.10636 0.80576 1.70585 3307 2969
P 6717 0 1.01917 1.00126 0.762865 1.08958 0.983628 0.760647 1916 4485
P 6718 0 1.13107 0.930785 0.912734 1.10105 0.964731 0.857798 280 1566
P 6719 0 1.12071 0.839475 1.82134 1.13042 0.8823 1.78046 3796 695
P 6720 0 0.972707 0.999576 0.621579 1.03752 0.988387 0.621049 1068 5360
P 6721 0 1.015 0.946232 1.12192 1.00041 0.887568 1.10921 2264 4799
P 6722 0 1.12754 0.831699 1.84043 1.15123 0.814118 1.88865 2225 1346
P 6723 0 1.03968 0.938653 1.53611 1.02978 0.923447 1.47319 4656 2110
P 6724 0 0.977021 0.871838 1.22834 1.02502 0.886415 1.22708 678 3666
P 6725 0 1.03745 0.813544 1.287 1.00861 0.843663 1.32129 4722 3093
P 6726 0 1.08537 0.935963 1.269 1.01809 0.948842 1.29534 6188 4482
P 6727 0 1.08725 1.00339 0.96188 1.0926 1.03392 0.91825 385 1085
