# Initial configuration of proteins
#
P 6642 0 1.018950 0.943430 0.621913 1.002320 0.952214 0.552354 2577 5575 
P 6643 0 1.022780 0.947385 0.556526 1.061530 0.964398 0.507563 5859 5608 
P 6644 0 1.049610 1.096930 0.048652 1.015940 1.147170 0.054253 1749 452 
P 6645 0 0.934125 0.953790 0.510113 0.903900 0.968320 0.478588 621 464 
P 6646 0 1.064370 1.030970 0.324944 1.078740 1.097280 0.327198 2789 4781 
P 6647 0 0.985844 1.039720 0.141565 0.933524 1.036860 0.160476 2325 40 
P 6648 0 1.001150 1.010570 0.481431 0.956804 0.976977 0.507351 3039 6274 
P 6649 0 1.179760 0.831037 1.581190 1.125850 0.800179 1.573320 294 1387 
P 6650 0 1.043430 1.034360 0.825819 1.024500 0.984768 0.838133 3212 3284 
P 6651 0 1.023630 1.068120 0.029610 1.070880 1.043040 0.057117 4039 3048 
P 6652 0 1.089100 0.780697 1.552840 1.097110 0.811077 1.610160 30 3793 
P 6653 0 1.137180 0.890893 1.368130 1.070880 0.885214 1.357780 971 3788 
P 6654 0 0.937312 0.854101 1.208860 0.976582 0.814685 1.235520 2159 4436 
P 6655 0 1.034810 0.854373 1.274260 1.057720 0.808136 1.266420 2189 5541 
P 6656 0 1.091220 0.858657 1.662680 1.115310 0.842764 1.680570 506 3463 
P 6657 0 1.090540 0.931192 1.444850 1.125020 0.910041 1.429140 937 1349 
P 6658 0 1.097730 0.852365 1.327300 1.086450 0.864184 1.383170 466 3242 
P 6659 0 1.138130 0.750431 1.827960 1.158940 0.726460 1.790850 1475 587 
P 6660 0 1.055400 0.890390 1.561820 1.112980 0.901349 1.516550 1020 2638 
P 6661 0 1.091870 0.856159 1.678270 1.094370 0.812622 1.660620 506 2969 
P 6662 0 1.044120 0.773023 1.512640 1.069370 0.757525 1.572130 1505 4140 
P 6663 0 1.064340 0.943622 1.001150 1.112090 0.956251 1.063630 1532 1619 
P 6664 0 1.007510 0.979080 0.789314 1.007780 1.039800 0.801815 3136 849 
P 6665 0 1.056350 0.880053 0.842921 1.008850 0.869577 0.847401 4078 177 
P 6666 0 1.029400 0.812069 1.639750 0.996985 0.778578 1.607140 2797 633 
P 6667 0 1.134980 0.765994 1.888140 1.161960 0.708377 1.927750 2765 3293 
P 6668 0 0.954730 0.998621 1.078590 1.002550 0.971212 1.099560 1953 2402 
P 6669 0 0.993581 1.034710 0.742173 1.024790 1.034930 0.794117 303 2549 
P 6670 0 0.973829 0.966285 1.059220 0.972394 0.932069 1.005630 2395 977 
P 6671 0 1.159460 0.863962 1.370790 1.118640 0.887256 1.411790 2905 265 
P 6672 0 0.992192 0.903972 1.432570 0.997597 0.857143 1.435180 521 3910 
P 6673 0 0.945277 0.939128 0.550907 0.938776 1.000830 0.541152 938 837 
P 6674 0 0.978564 0.924140 1.058140 0.974009 0.867153 1.016570 977 2046 
P 6675 0 1.058000 0.940112 0.972492 1.092780 0.999122 0.996669 1638 385 
P 6676 0 0.958743 1.072420 0.105437 1.009040 1.057990 0.062251 12 3351 
P 6677 0 1.103890 0.937532 1.132710 1.127220 0.919141 1.070780 617 1787 
P 6678 0 1.000750 0.936935 1.313020 1.003260 0.901768 1.266200 1463 718 
P 6679 0 0.956344 0.984703 0.445133 1.001890 0.962723 0.461847 379 1345 
P 6680 0 1.012770 1.002880 0.567907 1.042900 1.022830 0.610961 5283 2875 
P 6681 0 1.079180 1.067490 0.480285 1.029990 1.102150 0.512421 110 80 
P 6682 0 1.003260 1.077040 0.685920 1.020610 1.027900 0.675701 1414 2500 
P 6683 0 0.978997 1.187610 0.061852 0.958787 1.137630 0.087637 1442 60 
P 6684 0 1.024140 0.856121 1.169350 0.989158 0.874351 1.123300 1632 2904 
P 6685 0 0.958473 0.996342 0.430591 0.976344 0.945430 0.411437 3117 1930 
P 6686 0 1.004950 1.147920 0.134475 1.075250 1.156300 0.129251 2438 2279 
P 6687 0 1.076920 1.137580 0.076600 1.092700 1.123490 0.026020 369 56 
P 6688 0 1.037690 0.912321 0.917161 0.988828 0.884931 0.952062 1012 2407 
P 6689 0 1.021600 1.032200 0.076998 1.076670 1.034950 0.097957 6203 5196 
P 6690 0 1.049720 1.043920 0.495200 0.993912 1.071820 0.495285 2502 187 
P 6691 0 0.973112 1.117950 0.441845 1.025690 1.096830 0.419784 1161 3503 
P 6692 0 1.026650 1.162810 3.139020 0.977846 1.132840 3.129180 1100 1951 
P 6693 0 1.040420 0.912051 1.474250 1.067280 0.872124 1.509430 1608 3602 
P 6694 0 1.086540 0.946216 0.974742 1.077970 0.905576 0.938413 5063 2775 
P 6695 0 1.115400 0.919670 1.395040 1.133540 0.876935 1.411410 1298 1503 
P 6696 0 1.119110 0.797896 1.819500 1.117870 0.774041 1.877370 1977 2816 
P 6697 0 1.079690 0.832088 1.970040 1.048740 0.792806 1.952430 301 1527 
P 6698 0 1.102710 0.861282 1.819900 1.147510 0.826576 1.838640 2452 3380 
P 6699 0 0.971514 0.856741 1.051180 0.999442 0.868037 1.074090 201 208 
P 6700 0 1.105000 0.798243 1.295770 1.059350 0.840978 1.297530 1113 3970 
P 6701 0 0.942355 0.937509 0.958493 0.963432 0.970654 0.998049 163 2982 
P 6702 0 1.129840 0.798037 1.885830 1.165160 0.835481 1.855420 2418 1066 
P 6703 0 1.107170 0.875701 1.580960 1.082130 0.923245 1.548490 637 979 
P 6704 0 1.010770 0.934544 1.025690 1.035890 0.941045 0.985094 2260 5265 
P 6705 0 1.068480 0.927313 1.499160 1.133590 0.922675 1.469910 1311 941 
P 6706 0 1.076610 0.944421 0.525967 1.125280 0.915498 0.526119 5175 239 
P 6707 0 1.053000 0.748199 1.647100 1.020340 0.797397 1.669250 2176 456 
P 6708 0 1.037270 0.774814 1.864230 1.096830 0.763960 1.895260 871 1830 
P 6709 0 1.031330 1.120080 0.305056 1.004470 1.113780 0.346274 3096 579 
P 6710 0 1.008300 0.989687 1.010280 1.056230 0.975362 0.982451 790 5768 
P 6711 0 1.034270 0.783433 1.664560 0.980131 0.797219 1.646450 3417 1222 
P 6712 0 1.121030 0.893478 1.198340 1.123420 0.930662 1.143370 5099 3462 
P 6713 0 1.070330 0.751865 1.706660 1.139910 0.738024 1.689090 1772 1151 
P 6714 0 1.096290 0.932698 1.402970 1.074230 0.893758 1.341850 1888 4648 
P 6715 0 1.103300 0.849071 1.868100 1.106490 0.824817 1.838780 836 963 
P 6716 0 1.134110 0.843549 1.726710 1.106360 0.805760 1.705850 3307 2969 
P 6717 0 1.019170 1.001260 0.762865 1.089580 0.983628 0.760647 1916 4485 
P 6718 0 1.131070 0.930785 0.912734 1.101050 0.964731 0.857798 280 1566 
P 6719 0 1.120710 0.839475 1.821340 1.130420 0.882300 1.780460 3796 695 
P 6720 0 0.972707 0.999576 0.621579 1.037520 0.988387 0.621049 1068 5360 
