# Initial configuration of rods
#
C 0 0.0035 0.940237 0.940125 0.864694 0.964851 0.882093 1.137470
C 1 0.0035 0.973722 0.542249 8.089324 0.975493 0.471013 7.818577
C 2 0.0035 1.039750 0.882783 0.656016 1.027070 0.826774 0.930008
C 3 0.0035 0.770551 0.856216 2.589166 0.703884 0.819419 2.858558
C 4 0.0035 0.971424 0.842432 1.172920 0.987015 0.813446 1.450830
C 5 0.0035 1.023560 0.884567 0.894524 1.059830 0.826142 1.165770
C 6 0.0035 0.945002 0.989760 0.728068 0.965431 0.945262 1.003560
C 7 0.0035 0.993455 1.076110 0.529843 1.024870 1.046600 0.806161
C 8 0.0035 1.119840 0.946926 0.913800 1.158890 0.922700 1.189530
C 9 0.0035 1.124220 1.761338 3.833166 0.960354 1.764436 4.059605
C 10 0.0035 1.010110 1.014150 0.109400 1.038130 0.983252 0.385780
C 11 0.0035 1.023490 0.826986 1.177010 1.060570 0.783815 1.450460
C 12 0.0035 1.998528 1.954324 12.198347 2.060557 2.213798 12.115730
C 13 0.0035 1.077810 0.968566 1.256770 1.098790 0.934668 1.533140
C 14 0.0035 1.003470 1.125140 0.223119 1.014360 1.084720 0.499028
C 15 0.0035 0.959996 1.017280 0.905660 1.009560 0.962713 1.174800
C 16 0.0035 0.991513 0.818536 1.369610 1.037490 0.788595 1.643140
C 17 0.0035 1.114590 1.065870 0.356806 1.144680 1.041510 0.633073
C 18 0.0035 1.019220 1.140430 0.153409 1.045380 1.106980 0.429095
C 19 0.0035 1.015610 0.973069 1.214100 1.051110 0.898276 1.480450
C 20 0.0035 0.806169 1.270609 12.157510 0.993798 1.090537 12.056803
C 21 0.0035 0.981871 0.878037 1.579530 1.026060 0.826578 1.850010
C 22 0.0035 1.026350 1.064120 0.949385 0.989916 0.989883 1.215620
C 23 0.0035 0.511950 1.740288 0.542815 0.385327 1.567132 0.720778
C 24 0.0035 0.956782 0.996610 0.733619 0.980552 0.954954 1.008170
C 25 0.0035 0.995072 1.010250 0.124463 1.016570 0.971295 0.399580
C 26 0.0035 1.113090 1.009300 0.626470 1.115120 0.989501 0.904434
C 27 0.0035 1.071210 0.980617 1.116440 1.096710 0.946400 1.391810
C 28 0.0035 1.112410 1.111550 0.046441 1.101860 1.066480 0.321097
C 29 0.0035 1.077880 0.799464 1.126920 1.152280 0.787490 1.395020
C 30 0.0035 1.063100 0.809606 1.311830 1.092760 0.776628 1.586770
C 31 0.0035 0.931031 0.980692 0.361897 0.957773 0.939000 0.635738
C 32 0.0035 1.012510 0.911683 0.613128 1.037200 0.871947 0.887428
C 33 0.0035 1.067840 1.177660 3.031110 1.079240 1.148330 3.307480
C 34 0.0035 1.000030 1.029650 0.820233 1.026680 0.991306 1.094430
C 35 0.0035 1.029000 1.099590 0.697988 1.043140 1.048000 0.970934
C 36 0.0035 1.138860 0.846708 1.386430 1.173770 0.801792 1.658660
C 37 0.0035 1.092720 0.954650 1.127310 1.114800 0.924038 1.402820
C 38 0.0035 1.155570 0.833272 1.588900 1.177490 0.800038 1.864060
C 39 0.0035 0.874235 1.015340 0.763230 0.962393 1.033000 1.026300
C 40 0.0035 0.932539 1.042960 0.106613 0.937592 1.011660 0.382763
C 41 0.0035 0.991926 1.753713 8.340881 1.001288 1.825269 8.072482
C 42 0.0035 1.183210 0.902414 1.412420 1.199650 0.807041 1.672950
C 43 0.0035 0.975076 0.840232 1.139360 1.012460 0.808396 1.412890
C 44 0.0035 1.070170 1.047100 0.796640 1.098650 1.000190 1.068850
C 45 0.0035 1.130450 0.865245 1.159330 1.154510 0.821511 1.432410
C 46 0.0035 1.115020 0.860013 1.383680 1.148190 0.827137 1.657310
C 47 0.0035 1.020590 1.119050 0.327766 1.053800 1.101600 0.602789
C 48 0.0035 1.041550 1.179440 0.063079 1.052290 1.137150 0.337188
C 49 0.0035 1.104780 1.050330 0.536849 1.147660 1.020470 0.809428
C 50 0.0035 0.935099 1.143930 0.066879 0.943663 1.093030 0.339564
C 51 0.0035 1.030670 0.903071 0.708285 1.072630 0.859215 0.979070
C 52 0.0035 1.004590 0.915557 0.782166 1.050730 0.864468 1.050980
C 53 0.0035 1.762491 1.350118 10.870894 2.031101 1.297580 10.916264
C 54 0.0035 1.027970 1.174210 3.020370 1.050200 1.188920 3.296500
C 55 0.0035 1.087020 1.054480 0.806880 1.120520 1.002110 1.077220
C 56 0.0035 1.637356 1.891836 1.754401 1.448176 1.757270 1.906018
C 57 0.0035 1.028180 0.854665 0.930899 1.036090 0.822782 1.206180
C 58 0.0035 1.074540 1.073310 0.504508 1.092540 1.037310 0.778784
C 59 0.0035 1.016640 0.996711 0.599375 1.037410 0.963595 0.873765
C 60 0.0035 1.001243 1.207943 4.409185 0.913131 1.133599 4.661137
C 61 0.0035 1.005030 0.815992 1.164720 1.063790 0.777348 1.432720
C 62 0.0035 1.064910 0.970896 1.208620 1.073820 0.933428 1.482970
C 63 0.0035 0.939813 0.954844 1.044100 0.975060 0.888081 1.310560
C 64 0.0035 0.939342 0.966882 0.835502 0.935336 0.936135 1.110610
C 65 0.0035 0.995243 0.840926 1.163050 1.017380 0.803167 1.436410
C 66 0.0035 1.021130 0.982873 0.350745 1.056720 0.956442 0.623908
C 67 0.0035 1.065650 0.885000 1.690760 1.087450 0.830211 1.961100
C 68 0.0035 0.987447 0.927435 0.625131 0.946838 0.965049 0.354050
C 69 0.0035 1.001880 1.038570 0.051007 1.021700 1.002430 0.324514
C 70 0.0035 0.948237 0.914394 0.563516 0.960970 0.884036 0.838133
C 71 0.0035 1.032040 1.014980 0.132861 1.049660 0.983202 0.407001
C 72 0.0035 1.079340 1.020000 0.967228 1.109550 0.971270 1.237650
C 73 0.0035 1.032180 1.089640 0.545142 1.067700 1.051040 0.816527
C 74 0.0035 0.898086 1.014760 0.522007 0.895900 0.950006 0.790656
C 75 0.0035 1.102650 1.069030 0.328264 1.106710 1.032290 0.602120
C 76 0.0035 1.066090 1.032280 0.919135 1.104410 0.992566 1.189900
